Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG_,_3P,_3PA,_3P_,_2P,_2PA,_2P_,FT,FTA,FT_,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,string_field_29,ORtg,DRtg
35,Kent Bazemore\bazemke01,SF,27,ATL,73,64,1963,7.4,18.1,0.409,2.3,6.7,0.346,5.1,11.4,0.446,3.0,4.2,0.708,1.1,4.7,5.8,4.4,2.3,1.3,3.1,4.1,20.1,,97,106
145,Derrick Favors\favorde01,PF,22,UTA,73,73,2201,9.3,17.8,0.522,0.0,0.0,0.0,9.3,17.8,0.523,4.5,6.8,0.669,4.7,10.5,15.2,2.2,1.8,2.6,3.1,5.6,23.2,,108,107
409,Nik Stauskas\stausni01,SG,22,PHI,73,35,1809,5.7,14.8,0.385,2.9,8.8,0.326,2.8,6.0,0.473,2.5,3.2,0.771,0.6,4.3,5.0,3.7,1.2,0.5,2.5,3.1,16.7,,98,113
422,Nik Stauskas\stausni01,SG,21,SAC,73,1,1127,4.8,13.2,0.365,2.1,6.7,0.322,2.7,6.6,0.408,2.5,2.9,0.859,0.5,3.4,3.9,3.0,0.9,0.8,1.8,4.1,14.2,,100,113
230,Al Jefferson\jeffeal01,C,29,CHA,73,73,2553,14.2,28.0,0.509,0.1,0.3,0.2,14.2,27.7,0.512,3.9,5.6,0.69,3.2,12.9,16.1,3.2,1.4,1.6,2.5,3.6,32.4,,105,100
380,Terrence Ross\rosste01,SF,24,TOR,73,7,1747,8.0,18.5,0.431,3.9,10.0,0.386,4.1,8.5,0.484,1.4,1.8,0.79,0.6,4.9,5.5,1.7,1.6,0.7,1.4,3.5,21.3,,110,107
453,Hassan Whiteside\whiteha01,C,26,MIA,73,43,2125,10.0,16.5,0.606,0.0,0.0,,10.0,16.5,0.606,5.2,7.9,0.65,5.7,15.1,20.9,0.7,1.1,6.5,3.3,4.9,25.1,,117,95
231,Tyler Johnson\johnsty01,PG,24,MIA,73,0,2178,8.3,19.1,0.433,2.2,5.8,0.372,6.1,13.3,0.46,4.5,5.9,0.768,1.2,5.6,6.8,5.4,1.9,1.0,2.1,4.1,23.2,,112,107
452,Kemba Walker\walkeke02,PG,23,CHA,73,73,2614,8.9,22.7,0.393,2.2,6.5,0.333,6.8,16.2,0.417,5.6,6.7,0.837,0.8,5.3,6.1,8.9,1.7,0.6,3.4,2.5,25.6,,103,105
212,J.J. Hickson\hicksjj01,C,26,DEN,73,8,1411,7.7,16.2,0.475,0.0,0.1,0.0,7.7,16.2,0.477,4.1,7.1,0.577,5.3,10.7,16.0,2.0,1.3,1.2,3.4,4.8,19.5,,100,106
281,Shelvin Mack\macksh01,PG,23,ATL,73,11,1490,7.1,17.1,0.417,2.1,6.3,0.337,5.0,10.8,0.464,2.2,2.5,0.865,0.7,4.7,5.4,9.2,1.7,0.1,3.0,3.4,18.5,,105,109
208,Kirk Hinrich\hinriki01,PG,33,CHI,73,61,2116,6.1,15.6,0.393,2.1,6.1,0.351,4.0,9.5,0.419,2.4,3.1,0.76,0.8,4.0,4.8,7.2,2.0,0.7,3.0,5.1,16.7,,100,102
126,Kevin Durant\duranke01,SF,27,OKC,72,72,2578,13.4,26.6,0.505,3.6,9.3,0.387,9.9,17.3,0.569,8.6,9.6,0.898,0.9,10.5,11.3,7.0,1.3,1.6,4.8,2.6,39.1,,122,104
141,Tyreke Evans\evansty01,SF,24,NOP,72,22,2028,10.0,23.0,0.436,0.5,2.4,0.221,9.5,20.6,0.461,6.1,8.0,0.771,2.0,6.8,8.8,9.3,2.2,0.5,4.5,4.0,26.8,,103,110
72,DeMarre Carroll\carrode01,SF,30,TOR,72,72,1882,5.9,14.8,0.4,2.9,8.6,0.341,3.0,6.2,0.483,2.4,3.2,0.761,1.7,5.7,7.4,2.0,2.2,0.7,1.5,3.9,17.2,,110,108
58,Trevor Booker\booketr01,PF,26,WAS,72,45,1553,7.4,13.4,0.551,0.0,0.1,0.0,7.4,13.3,0.554,1.6,2.5,0.618,4.9,7.6,12.6,2.1,1.4,1.5,1.9,4.3,16.3,,114,104
90,DeMarcus Cousins\couside01,C,26,TOT,72,72,2465,13.2,29.2,0.452,2.7,7.4,0.361,10.5,21.8,0.483,10.5,13.6,0.772,3.1,13.1,16.2,6.8,2.0,1.9,5.5,5.7,39.6,,107,105
124,Luol Deng\denglu01,SF,29,MIA,72,72,2421,8.0,17.2,0.469,1.7,4.8,0.355,6.3,12.4,0.513,4.2,5.5,0.761,2.2,6.0,8.2,3.0,1.4,0.5,2.4,2.4,22.0,,110,109
15,Ryan Anderson\anderry01,PF,28,HOU,72,72,2116,7.3,17.5,0.418,4.6,11.5,0.403,2.7,6.1,0.446,2.9,3.4,0.86,2.5,4.9,7.5,1.5,0.7,0.3,1.2,3.2,22.2,,119,113
263,Kawhi Leonard\leonaka01,SF,24,SAS,72,72,2380,11.9,23.4,0.506,2.8,6.3,0.443,9.1,17.2,0.528,6.3,7.2,0.874,2.0,8.6,10.6,4.0,2.8,1.5,2.3,2.9,32.8,,121,96
420,Mirza Teletovic\teletmi01,SF,28,BRK,72,7,1396,8.3,19.9,0.418,5.1,13.1,0.39,3.2,6.8,0.472,1.7,2.3,0.71,2.3,7.7,10.0,2.1,1.1,0.9,2.0,5.4,23.4,,108,109
384,Brandon Rush\rushbr01,SG,30,GSW,72,25,1055,5.1,11.9,0.427,3.0,7.2,0.414,2.1,4.7,0.447,0.8,1.3,0.643,1.0,7.3,8.3,2.6,0.9,1.1,1.5,2.6,14.0,,108,106
14,Kyle Anderson\anderky01,SF,23,SAS,72,14,1020,4.6,10.4,0.445,0.7,2.0,0.375,3.9,8.4,0.462,2.2,2.8,0.789,1.6,8.7,10.4,4.5,2.5,1.3,1.9,3.1,12.3,,109,101
419,Tony Snell\snellto01,SF,23,CHI,72,22,1412,5.8,13.6,0.429,2.7,7.2,0.371,3.2,6.4,0.494,1.6,2.0,0.8,1.1,5.3,6.4,2.3,1.2,0.4,1.8,3.2,15.9,,108,107
95,Jae Crowder\crowdja01,SF,26,BOS,72,72,2335,7.1,15.3,0.463,3.3,8.4,0.398,3.7,6.9,0.54,3.7,4.6,0.811,1.0,7.8,8.8,3.3,1.6,0.5,1.7,3.4,21.2,,118,108
21,Carmelo Anthony\anthoca01,SF,31,NYK,72,72,2530,11.5,26.6,0.434,2.1,6.3,0.339,9.4,20.3,0.463,6.8,8.2,0.829,2.0,9.3,11.3,6.1,1.3,0.8,3.6,3.7,32.0,,107,107
206,Jordan Hill\hilljo01,PF,26,LAL,72,32,1500,9.3,16.9,0.549,0.0,0.0,0.0,9.3,16.9,0.55,4.0,5.9,0.685,6.3,11.1,17.3,1.8,0.9,2.1,2.4,5.6,22.6,,115,108
254,Brandon Knight\knighbr03,PG,22,MIL,72,69,2400,10.0,23.8,0.422,2.4,7.4,0.325,7.6,16.4,0.466,5.6,7.0,0.802,1.0,4.6,5.6,7.7,1.5,0.4,4.1,3.2,28.1,,104,114
428,Anthony Tolliver\tollian01,PF,30,DET,72,5,1341,4.8,12.5,0.386,3.7,10.2,0.36,1.1,2.3,0.5,1.1,1.8,0.617,1.5,7.2,8.6,2.0,1.0,0.6,1.1,3.2,14.4,,113,107
75,Jose Calderon\caldejo01,PG,34,NYK,72,72,2024,5.3,11.6,0.459,2.1,5.2,0.414,3.2,6.4,0.496,1.1,1.2,0.875,0.6,5.3,5.8,7.6,1.6,0.2,2.2,3.4,13.8,,114,109
432,Marcus Thornton\thornma01,SG,26,TOT,72,27,1741,7.4,18.9,0.394,3.2,9.3,0.345,4.2,9.5,0.443,2.7,3.3,0.804,1.7,4.2,5.8,2.3,1.7,0.3,2.0,3.2,20.8,,103,110
425,Isaiah Thomas\thomais02,PG,24,SAC,72,54,2497,10.1,22.3,0.453,2.6,7.4,0.349,7.5,14.9,0.504,7.0,8.3,0.85,1.0,3.3,4.3,9.2,1.9,0.2,4.3,3.8,29.8,,114,111
13,Chris Andersen\anderch01,C,35,MIA,72,0,1396,6.7,10.4,0.644,0.1,0.5,0.25,6.6,9.9,0.662,4.5,6.4,0.71,4.9,9.4,14.3,0.7,1.2,3.7,2.0,6.1,18.0,,130,102
373,Brian Roberts\roberbr01,PG,28,NOP,72,42,1667,7.6,18.1,0.42,2.0,5.6,0.36,5.6,12.6,0.447,3.9,4.2,0.94,0.5,3.7,4.2,7.3,1.3,0.2,3.0,4.1,21.1,,108,114
378,Rajon Rondo\rondora01,PG,29,SAC,72,72,2537,6.7,14.8,0.454,1.2,3.2,0.365,5.5,11.6,0.479,1.6,2.8,0.58,1.5,6.8,8.2,15.9,2.7,0.2,5.3,3.3,16.3,,105,107
56,Matt Bonner\bonnema01,PF,34,SAS,72,19,935,5.1,12.6,0.409,2.5,6.9,0.365,2.6,5.7,0.462,1.6,2.0,0.811,1.6,4.7,6.3,2.6,0.5,0.7,0.6,3.6,14.5,,116,107
387,Brian Roberts\roberbr01,PG,29,CHO,72,10,1330,6.8,17.5,0.389,2.4,7.5,0.321,4.4,10.1,0.44,2.6,2.9,0.892,0.5,3.7,4.2,6.3,1.3,0.2,2.2,2.9,18.6,,101,107
407,Marreese Speights\speigma01,C,28,GSW,72,0,832,11.4,26.5,0.432,1.4,3.6,0.387,10.0,22.9,0.439,5.5,6.6,0.825,4.5,9.4,13.9,3.5,1.1,2.0,3.8,6.8,29.7,,102,103
243,Enes Kanter\kanteen01,C,24,OKC,72,0,1533,12.9,23.6,0.545,0.2,1.2,0.132,12.7,22.4,0.568,7.2,9.1,0.786,6.2,9.2,15.4,2.1,1.0,1.2,3.9,4.9,33.1,,116,107
344,Tony Parker\parketo01,PG,33,SAS,72,72,1980,9.0,18.4,0.493,0.7,1.7,0.415,8.4,16.7,0.501,3.4,4.4,0.76,0.4,4.1,4.6,9.8,1.4,0.3,3.4,2.9,22.2,,109,103
215,Kyrie Irving\irvinky01,PG,24,CLE,72,72,2525,13.3,28.1,0.473,3.5,8.7,0.401,9.8,19.4,0.505,5.9,6.5,0.905,1.0,3.5,4.5,8.3,1.6,0.5,3.6,3.1,35.9,,116,112
478,Tony Wroten\wroteto01,PG,20,PHI,72,16,1765,9.5,22.2,0.427,1.1,5.2,0.213,8.4,17.0,0.492,5.7,8.9,0.641,1.9,4.4,6.3,6.0,2.1,0.4,5.6,4.1,25.8,,92,111
351,Victor Oladipo\oladivi01,SG,22,ORL,72,71,2573,9.4,21.6,0.436,1.7,4.9,0.339,7.7,16.7,0.464,5.2,6.4,0.819,1.0,5.0,6.0,5.9,2.4,0.4,4.1,3.7,25.7,,101,108
338,Victor Oladipo\oladivi01,SG,23,ORL,72,52,2379,8.9,20.4,0.438,2.1,5.9,0.348,6.9,14.5,0.475,4.3,5.2,0.83,1.0,6.2,7.3,5.9,2.4,1.1,3.2,3.7,24.2,,105,106
150,Pau Gasol\gasolpa01,C,35,CHI,72,72,2291,10.2,21.8,0.469,0.5,1.5,0.348,9.7,20.3,0.478,5.0,6.3,0.792,3.4,14.0,17.4,6.4,0.9,3.2,3.6,3.2,26.0,,107,101
189,Willy Hernangomez\hernawi01,C,22,NYK,72,22,1324,9.3,17.6,0.529,0.2,0.6,0.267,9.1,17.0,0.538,3.4,4.7,0.728,6.4,12.5,19.0,3.6,1.5,1.4,3.8,5.7,22.2,,111,107
65,Aaron Brooks\brookaa01,PG,29,TOT,72,12,1557,7.4,18.4,0.401,3.0,7.9,0.387,4.3,10.6,0.411,2.6,3.0,0.874,1.4,3.1,4.4,7.4,1.6,0.4,3.7,4.6,20.4,,105,110
360,Kristaps Porzingis\porzikr01,PF,20,NYK,72,72,2047,9.4,22.2,0.421,2.0,6.1,0.333,7.3,16.1,0.454,5.0,6.0,0.838,3.3,9.9,13.2,2.4,1.3,3.4,3.0,5.1,25.8,,103,103
7,LaMarcus Aldridge\aldrila01,PF,31,SAS,72,72,2335,10.9,22.9,0.477,0.5,1.2,0.411,10.4,21.7,0.48,4.8,5.9,0.812,3.8,7.7,11.4,3.0,1.0,1.9,2.1,3.4,27.1,,111,104
120,Goran Dragic\dragigo01,PG,29,MIA,72,72,2363,9.1,19.0,0.477,1.4,4.4,0.312,7.7,14.5,0.527,2.6,3.6,0.727,1.2,4.8,6.0,9.1,1.5,0.4,4.0,4.1,22.1,,105,107
286,Brook Lopez\lopezbr01,C,26,BRK,72,44,2100,12.5,24.3,0.513,0.0,0.2,0.1,12.4,24.1,0.517,5.5,6.8,0.814,5.3,7.9,13.2,1.2,1.1,3.1,2.6,5.1,30.5,,112,105
420,Jason Terry\terryja01,SG,38,HOU,72,7,1258,5.9,14.7,0.402,3.6,10.2,0.356,2.3,4.5,0.504,1.1,1.3,0.818,0.5,2.5,3.1,4.0,1.8,0.4,1.9,3.6,16.5,,108,112
122,Matthew Dellavedova\dellama01,SG,23,CLE,72,4,1271,4.9,12.0,0.412,2.3,6.3,0.368,2.6,5.7,0.461,1.5,1.9,0.792,1.2,3.8,5.0,7.6,1.3,0.2,2.4,4.9,13.8,,111,111
190,Gerald Henderson\hendege02,SG,28,POR,72,0,1431,8.1,18.5,0.439,1.7,4.8,0.353,6.4,13.7,0.468,3.9,5.1,0.767,1.0,6.3,7.4,2.6,1.4,0.7,2.4,3.0,21.8,,104,109
39,Jerryd Bayless\bayleje01,PG,25,TOT,72,19,1686,7.7,19.1,0.402,2.4,6.6,0.358,5.3,12.5,0.425,2.9,3.7,0.797,0.7,3.8,4.5,6.0,1.9,0.3,2.5,5.0,20.6,,103,109
136,Jared Dudley\dudleja01,SG,29,MIL,72,22,1717,5.9,12.6,0.468,2.2,5.7,0.385,3.7,6.9,0.537,1.4,2.0,0.716,1.3,5.2,6.5,3.9,2.1,0.3,1.8,3.4,15.4,,112,104
182,Andrew Harrison\harrian01,PG,22,MEM,72,18,1474,4.1,12.7,0.325,1.5,5.5,0.276,2.6,7.2,0.363,5.2,6.8,0.763,0.8,4.0,4.8,7.0,1.9,0.7,3.0,6.8,15.0,,100,109
186,Gerald Henderson\hendege02,SG,29,PHI,72,41,1667,6.8,16.2,0.423,1.8,5.1,0.353,5.1,11.1,0.455,3.9,4.8,0.806,1.0,4.4,5.4,3.3,1.2,0.4,1.8,3.8,19.3,,106,112
46,Patrick Beverley\beverpa01,PG,27,HOU,71,63,2041,6.2,14.3,0.434,3.0,7.5,0.4,3.2,6.8,0.472,1.4,2.1,0.682,1.8,4.3,6.0,5.8,2.3,0.6,2.2,5.6,16.9,,114,110
380,Zach Randolph\randoza01,PF,33,MEM,71,71,2304,10.3,21.1,0.487,0.2,0.5,0.35,10.1,20.7,0.49,5.2,6.8,0.765,5.1,11.8,16.9,3.5,1.6,0.3,3.5,4.0,25.9,,107,101
219,Kyrie Irving\irvinky01,PG,21,CLE,71,71,2496,11.0,25.6,0.43,2.5,7.1,0.358,8.4,18.4,0.458,6.0,7.0,0.861,1.1,4.3,5.4,8.9,2.2,0.5,3.9,3.4,30.5,,109,108
428,Rodney Stuckey\stuckro01,PG,28,IND,71,36,1874,9.1,20.7,0.44,1.5,3.9,0.39,7.6,16.9,0.452,4.9,5.9,0.819,1.0,5.8,6.8,6.0,1.5,0.3,3.2,3.6,24.6,,104,105
274,Jeremy Lin\linje01,PG,25,HOU,71,33,2054,7.2,16.1,0.446,2.0,5.6,0.358,5.2,10.5,0.492,5.3,6.4,0.823,0.8,3.7,4.5,7.1,1.6,0.7,4.3,4.0,21.6,,109,109
213,Dwight Howard\howardw01,C,28,HOU,71,71,2396,9.8,16.6,0.591,0.0,0.1,0.286,9.8,16.5,0.594,7.3,13.3,0.547,4.8,13.2,18.0,2.7,1.2,2.7,4.8,5.0,27.0,,109,101
80,Nick Calathes\calatni01,SG,24,MEM,71,7,1173,6.5,14.2,0.457,0.9,2.8,0.311,5.6,11.4,0.492,2.0,3.3,0.611,1.0,5.2,6.2,9.4,3.0,0.4,4.6,5.3,15.8,,97,104
208,Dwight Howard\howardw01,C,30,HOU,71,71,2280,8.0,12.9,0.62,0.0,0.1,0.0,8.0,12.8,0.626,5.0,10.2,0.489,5.1,12.9,18.0,2.1,1.5,2.4,3.6,4.7,21.0,,111,104
377,Thomas Robinson\robinth01,PF,24,BRK,71,7,917,7.1,16.0,0.447,0.0,0.1,0.0,7.1,15.9,0.448,2.6,6.0,0.431,7.5,12.3,19.7,2.5,2.1,2.0,3.8,6.1,16.9,,94,105
287,Patrick McCaw\mccawpa01,SG,21,GSW,71,20,1074,4.7,11.0,0.433,1.8,5.5,0.333,2.9,5.5,0.533,1.3,1.7,0.784,0.9,3.5,4.5,3.4,1.4,0.7,1.6,2.8,12.6,,107,108
255,Kyle Korver\korveky01,SG,32,ATL,71,71,2408,6.1,12.8,0.475,3.9,8.3,0.472,2.2,4.6,0.479,1.8,2.0,0.926,0.5,5.5,5.9,4.4,1.5,0.5,2.1,3.1,17.9,,118,108
277,Trey Lyles\lylestr01,PF,21,UTA,71,4,1158,7.2,19.9,0.362,2.9,9.2,0.319,4.3,10.6,0.4,2.6,3.6,0.722,2.2,8.5,10.6,3.1,1.2,0.9,2.9,4.4,19.9,,94,106
78,Wilson Chandler\chandwi01,SF,29,DEN,71,33,2197,9.6,20.9,0.461,2.4,7.2,0.337,7.2,13.6,0.527,3.1,4.3,0.727,2.3,7.9,10.2,3.1,1.1,0.7,2.5,3.8,24.8,,109,113
54,Trevor Booker\booketr01,PF,29,BRK,71,43,1754,8.2,16.0,0.516,0.7,2.1,0.321,7.6,13.9,0.546,2.0,3.0,0.673,3.9,11.6,15.4,3.7,2.0,0.8,3.4,4.1,19.2,,105,107
334,Donatas Motiejunas\motiedo01,PF,24,HOU,71,62,2037,8.6,17.1,0.504,1.2,3.2,0.368,7.4,13.8,0.536,2.4,4.1,0.602,3.3,6.9,10.3,3.2,1.4,0.8,3.0,5.0,20.9,,107,105
9,LaMarcus Aldridge\aldrila01,PF,29,POR,71,71,2512,13.4,28.7,0.466,0.8,2.1,0.352,12.6,26.6,0.475,6.2,7.3,0.845,3.6,11.1,14.7,2.5,1.0,1.4,2.5,2.5,33.7,,108,102
440,Hollis Thompson\thompho01,SG,23,PHI,71,23,1776,6.3,15.3,0.413,3.2,8.1,0.401,3.1,7.2,0.426,1.8,2.5,0.708,1.5,4.1,5.6,2.4,1.6,0.7,1.9,4.0,17.7,,105,108
37,Nicolas Batum\batumni01,SF,26,POR,71,71,2380,5.1,12.8,0.4,2.1,6.6,0.324,3.0,6.2,0.481,1.8,2.1,0.857,1.3,7.6,8.9,7.3,1.7,0.9,2.8,2.3,14.2,,106,103
87,Omri Casspi\casspom01,PF,25,HOU,71,2,1283,6.7,15.9,0.422,2.4,6.8,0.347,4.4,9.1,0.479,3.2,4.7,0.68,2.1,8.0,10.1,3.4,1.7,0.5,2.8,3.9,19.0,,105,106
58,Carlos Boozer\boozeca01,PF,33,LAL,71,26,1692,11.2,22.4,0.499,0.0,0.0,,11.2,22.4,0.499,2.8,4.5,0.627,3.4,11.2,14.5,2.9,1.2,0.4,2.8,5.6,25.2,,102,109
4,Arron Afflalo\afflaar01,SG,30,NYK,71,57,2371,7.7,17.3,0.443,2.0,5.2,0.382,5.7,12.2,0.469,2.4,2.8,0.84,0.5,5.3,5.8,3.1,0.5,0.2,1.8,3.1,19.7,,105,112
102,DeMarcus Cousins\couside01,C,23,SAC,71,71,2298,13.1,26.4,0.496,0.0,0.2,0.0,13.1,26.2,0.499,9.6,13.2,0.726,4.8,13.6,18.4,4.6,2.4,2.0,5.6,6.0,35.7,,107,101
25,D.J. Augustin\augusdj01,PG,26,TOT,71,9,1939,8.2,19.7,0.415,3.6,9.1,0.401,4.5,10.6,0.427,5.5,6.2,0.885,0.4,3.2,3.6,8.6,1.5,0.1,3.4,4.0,25.5,,113,105
302,O.J. Mayo\mayooj01,SG,27,MIL,71,15,1697,8.9,21.1,0.422,3.0,8.3,0.357,5.9,12.7,0.465,3.5,4.2,0.827,0.9,4.7,5.6,5.9,1.7,0.5,3.8,5.0,24.2,,101,105
158,Diante Garrett\garredi02,PG,25,UTA,71,0,1048,5.1,13.3,0.381,1.8,4.8,0.375,3.3,8.5,0.385,0.5,0.6,0.833,0.6,4.3,4.9,6.0,2.1,0.3,3.8,3.8,12.4,,87,113
9,Tony Allen\allento01,SG,35,MEM,71,66,1914,7.4,16.2,0.461,0.4,1.5,0.278,7.0,14.7,0.479,2.2,3.5,0.615,4.5,6.1,10.6,2.7,3.1,0.8,2.7,4.8,17.5,,101,105
249,Kosta Koufos\koufoko01,C,27,SAC,71,62,1419,7.7,14.0,0.551,0.0,0.0,0.0,7.7,13.9,0.552,1.4,2.2,0.613,4.2,10.2,14.4,1.7,1.3,1.7,2.2,6.1,16.8,,109,109
276,Ian Mahinmi\mahinia01,C,29,IND,71,71,1816,7.2,12.3,0.589,0.0,0.0,,7.2,12.3,0.589,3.6,6.2,0.587,3.8,10.1,13.9,2.8,1.8,2.1,2.7,6.0,18.1,,114,100
373,Willie Reed\reedwi02,C,26,MIA,71,5,1031,7.9,13.9,0.568,0.0,0.2,0.25,7.9,13.7,0.573,2.4,4.3,0.557,6.3,9.9,16.2,1.3,0.9,2.3,1.5,6.7,18.3,,122,105
100,Mike Conley\conlemi01,PG,27,MEM,70,70,2225,9.2,20.7,0.446,2.5,6.5,0.386,6.7,14.2,0.473,5.0,5.8,0.859,0.7,4.2,4.9,8.8,2.1,0.3,3.7,3.3,26.0,,110,104
72,Trey Burke\burketr01,PG,21,UTA,70,68,2262,7.9,20.8,0.38,2.6,7.8,0.33,5.3,13.0,0.41,2.4,2.6,0.903,0.9,4.0,4.8,9.2,1.0,0.1,3.0,3.4,20.8,,101,115
105,Robert Covington\covinro01,SF,24,PHI,70,49,1956,7.7,19.4,0.396,4.3,11.4,0.374,3.4,7.9,0.426,4.6,5.6,0.82,1.7,6.4,8.1,2.7,2.5,0.8,3.3,4.8,24.2,,104,104
246,Sean Kilpatrick\kilpase01,SG,27,BRK,70,24,1754,8.2,19.9,0.415,2.8,8.3,0.341,5.4,11.5,0.468,5.5,6.5,0.843,0.6,7.0,7.6,4.2,1.2,0.2,3.6,3.2,24.8,,102,112
344,Zaza Pachulia\pachuza01,C,32,GSW,70,70,1268,6.2,11.6,0.534,0.0,0.1,0.0,6.2,11.6,0.538,3.7,4.8,0.778,5.3,10.2,15.6,5.0,2.2,1.3,3.3,6.3,16.2,,118,101
401,Ish Smith\smithis01,PG,25,PHO,70,1,1006,5.9,14.0,0.423,0.0,1.1,0.043,5.9,12.9,0.457,1.1,1.9,0.564,1.5,4.9,6.4,8.9,2.4,0.6,3.2,3.3,13.0,,98,107
38,Nicolas Batum\batumni01,SF,27,CHO,70,70,2448,7.6,17.9,0.426,2.8,8.2,0.348,4.8,9.7,0.492,3.3,3.9,0.849,1.1,7.6,8.8,8.3,1.3,0.9,4.2,2.3,21.4,,104,105
97,Seth Curry\curryse01,PG,26,DAL,70,42,2029,8.7,18.0,0.481,3.5,8.3,0.425,5.2,9.8,0.528,2.2,2.6,0.85,0.6,4.0,4.6,4.8,2.0,0.2,2.4,3.2,23.0,,113,110
54,Andrew Bogut\bogutan01,C,31,GSW,70,66,1451,5.8,9.3,0.627,0.0,0.0,1.0,5.8,9.3,0.626,0.8,1.7,0.48,4.0,12.4,16.4,5.4,1.1,3.8,2.8,7.4,12.5,,120,99
84,DeMarre Carroll\carrode01,SF,28,ATL,70,69,2189,7.4,15.2,0.487,2.8,7.1,0.395,4.6,8.1,0.567,3.0,4.2,0.702,2.3,6.4,8.7,2.8,2.2,0.4,1.8,3.6,20.6,,117,104
289,Kyle Lowry\lowryky01,PG,28,TOR,70,70,2414,9.2,22.3,0.412,2.8,8.4,0.338,6.4,14.0,0.457,5.4,6.7,0.808,1.2,5.9,7.0,10.1,2.3,0.3,3.7,4.5,26.6,,110,107
421,Mirza Teletovic\teletmi01,PF,31,MIL,70,2,1133,7.0,18.7,0.373,4.7,13.7,0.341,2.3,5.1,0.46,1.6,2.0,0.778,0.5,6.8,7.3,2.2,0.5,0.6,1.7,4.9,20.2,,99,113
375,Thomas Robinson\robinth01,PF,22,POR,70,0,873,8.2,17.0,0.481,0.0,0.1,0.0,8.2,16.9,0.483,3.3,5.9,0.564,6.1,11.7,17.8,2.0,1.3,1.2,3.3,7.6,19.6,,102,104
307,Nikola Mirotic\mirotni01,PF,25,CHI,70,15,1679,7.7,18.8,0.413,3.9,11.3,0.342,3.9,7.4,0.52,3.0,3.8,0.773,1.8,9.7,11.5,2.3,1.6,1.7,2.4,3.8,22.3,,107,105
354,Mason Plumlee\plumlma01,C,23,BRK,70,22,1275,8.2,12.4,0.659,0.0,0.1,0.0,8.2,12.3,0.666,5.0,8.0,0.626,4.1,8.6,12.7,2.5,2.0,2.3,3.2,7.0,21.4,,121,104
415,J.R. Smith\smithjr01,SG,29,TOT,70,51,2080,7.9,18.9,0.417,4.1,10.7,0.383,3.8,8.3,0.462,1.4,1.8,0.75,0.8,4.7,5.5,4.9,2.1,0.6,2.4,4.1,21.2,,107,108
196,Tim Hardaway\hardati02,SG,22,NYK,70,30,1681,8.7,22.5,0.389,3.8,11.1,0.342,4.9,11.4,0.435,3.9,4.9,0.801,0.4,4.5,4.9,4.0,0.6,0.4,2.6,3.7,25.2,,101,114
317,C.J. Miles\milescj01,SG,27,IND,70,40,1841,9.2,23.1,0.398,4.3,12.5,0.345,4.9,10.7,0.459,3.6,4.5,0.807,0.5,5.5,6.0,2.1,1.7,0.7,2.0,3.7,26.4,,103,104
319,Mike Muscala\muscami01,C,25,ATL,70,3,1237,6.8,13.4,0.504,1.8,4.4,0.418,4.9,9.0,0.546,2.0,2.6,0.766,3.0,6.5,9.6,3.8,1.2,1.6,2.2,3.9,17.3,,116,107
3,Steven Adams\adamsst01,C,21,OKC,70,67,1771,6.1,11.3,0.544,0.0,0.1,0.0,6.1,11.2,0.547,2.9,5.8,0.502,5.6,9.2,14.8,1.9,1.1,2.4,2.8,6.3,15.2,,108,104
215,Jordan Hill\hilljo01,C,27,LAL,70,57,1874,9.7,21.2,0.459,0.1,0.3,0.273,9.6,20.9,0.462,3.4,4.6,0.738,4.7,10.4,15.2,2.8,0.9,1.4,2.9,4.5,22.9,,101,109
39,Aron Baynes\baynear01,C,28,SAS,70,17,1122,8.4,14.9,0.566,0.0,0.2,0.25,8.4,14.7,0.57,4.1,4.7,0.865,5.0,9.5,14.5,1.6,0.7,1.0,3.0,7.4,21.0,,116,103
340,Kelly Olynyk\olynyke01,C,22,BOS,70,9,1400,8.6,18.4,0.466,1.5,4.2,0.351,7.1,14.3,0.5,3.6,4.5,0.811,5.1,8.3,13.4,4.0,1.3,1.0,3.9,8.3,22.3,,107,107
482,Tyler Zeller\zellety01,C,24,CLE,70,9,1049,7.7,14.3,0.538,0.0,0.0,0.0,7.7,14.2,0.54,4.3,5.9,0.719,5.1,8.8,13.9,1.8,0.9,1.9,2.9,6.7,19.6,,112,107
201,John Henson\hensojo01,PF,23,MIL,70,23,1856,9.7,18.0,0.538,0.0,0.0,0.0,9.7,18.0,0.539,2.6,5.0,0.514,4.8,9.2,14.0,3.2,1.2,3.3,3.2,5.2,22.0,,106,108
86,Michael Carter-Williams\cartemi01,PG,22,PHI,70,70,2414,8.6,21.1,0.405,1.1,4.2,0.264,7.5,17.0,0.44,5.2,7.4,0.703,2.0,6.7,8.8,8.8,2.6,0.9,5.0,4.3,23.4,,96,108
245,James Johnson\johnsja01,PF,27,TOR,70,17,1370,9.0,15.2,0.589,0.4,1.9,0.216,8.6,13.3,0.643,2.5,3.8,0.657,2.3,7.4,9.7,3.6,2.0,2.6,3.0,5.9,20.9,,114,104
