Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG_,_3P,_3PA,_3P_,_2P,_2PA,_2P_,FT,FTA,FT_,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,string_field_29,ORtg,DRtg
434,Garrett Temple\templga01,SG,28,WAS,52,18,735,4.7,11.9,0.4,2.3,6.1,0.375,2.4,5.7,0.427,2.4,3.3,0.729,1.7,4.6,6.3,3.9,2.9,0.6,2.4,5.3,14.2,,104,102
478,Lou Williams\willilo02,SG,28,TOR,80,0,2016,9.6,23.8,0.404,3.9,11.5,0.34,5.7,12.3,0.464,8.7,10.1,0.861,0.6,3.3,3.9,4.2,2.3,0.3,2.6,2.6,31.9,,114,109
31,Andrea Bargnani\bargnan01,C,29,NYK,29,22,785,11.0,24.2,0.454,1.0,2.7,0.366,10.0,21.5,0.466,5.8,7.2,0.813,2.1,6.4,8.5,3.1,0.1,1.8,2.8,3.6,28.8,,104,113
223,Dwight Howard\howardw01,C,29,HOU,41,41,1223,10.2,17.2,0.593,0.0,0.1,0.5,10.2,17.1,0.594,5.8,11.0,0.528,4.5,13.0,17.5,2.0,1.1,2.2,4.7,5.6,26.3,,105,100
234,Bernard James\jamesbe01,C,29,DAL,16,2,158,3.8,8.6,0.444,0.0,0.0,,3.8,8.6,0.444,6.4,7.3,0.87,5.7,6.7,12.5,1.3,0.6,4.8,1.9,5.4,14.0,,125,105
343,Joakim Noah\noahjo01,C,29,CHI,67,67,2049,4.8,10.8,0.445,0.0,0.1,0.0,4.8,10.7,0.447,2.7,4.4,0.603,5.5,10.8,16.3,7.9,1.2,1.9,3.1,5.1,12.2,,109,102
364,Nikola Pekovic\pekovni01,C,29,MIN,31,29,815,8.7,20.5,0.424,0.0,0.0,,8.7,20.5,0.424,6.7,8.0,0.837,5.6,9.0,14.6,1.7,1.2,0.7,2.6,3.7,24.1,,105,112
424,Greg Stiemsma\stiemgr01,C,29,TOR,17,0,66,4.7,6.3,0.75,0.0,0.0,,4.7,6.3,0.75,1.6,3.1,0.5,7.1,4.7,11.8,2.4,1.6,0.0,5.5,11.8,11.0,,103,110
9,LaMarcus Aldridge\aldrila01,PF,29,POR,71,71,2512,13.4,28.7,0.466,0.8,2.1,0.352,12.6,26.6,0.475,6.2,7.3,0.845,3.6,11.1,14.7,2.5,1.0,1.4,2.5,2.5,33.7,,108,102
36,Brandon Bass\bassbr01,PF,29,BOS,82,43,1929,8.9,17.7,0.504,0.2,0.8,0.281,8.7,16.9,0.515,4.4,5.6,0.79,3.6,6.7,10.3,2.7,1.1,0.8,2.2,3.6,22.5,,112,106
119,Glen Davis\davisgl01,PF,29,LAC,74,0,904,6.6,14.3,0.459,0.0,0.2,0.0,6.6,14.1,0.466,3.4,5.3,0.632,2.4,7.1,9.5,2.2,2.3,1.2,2.2,7.4,16.5,,100,104
171,Taj Gibson\gibsota01,PF,29,CHI,62,17,1692,7.8,15.5,0.502,0.0,0.0,,7.8,15.5,0.502,4.0,5.6,0.717,5.0,7.2,12.1,2.2,1.1,2.3,2.4,5.0,19.6,,112,104
195,Tyler Hansbrough\hansbty01,PF,29,TOR,74,8,1058,4.2,8.1,0.521,0.0,0.3,0.143,4.2,7.7,0.538,4.7,6.8,0.698,5.2,7.8,13.0,1.0,1.5,0.7,1.0,6.9,13.2,,132,107
226,Kris Humphries\humphkr01,PF,29,WAS,64,17,1345,8.0,17.0,0.473,0.0,0.3,0.0,8.0,16.7,0.481,3.3,4.5,0.744,4.5,11.4,15.8,2.2,1.3,1.0,1.8,5.0,19.4,,108,101
324,Paul Millsap\millspa01,PF,29,ATL,73,73,2390,9.5,19.9,0.476,1.6,4.6,0.356,7.8,15.3,0.513,5.5,7.2,0.757,3.0,9.2,12.2,4.8,2.8,1.5,3.5,4.3,26.0,,109,99
417,Josh Smith\smithjo03,PF,29,TOT,83,35,2300,9.1,21.7,0.419,1.6,5.0,0.316,7.5,16.7,0.451,2.8,5.6,0.498,3.3,8.3,11.6,6.1,1.9,2.5,4.5,5.0,22.5,,94,102
417,Josh Smith\smithjo03,PF,29,DET,28,28,896,8.8,22.6,0.391,0.5,2.1,0.243,8.3,20.4,0.407,3.0,6.4,0.468,3.0,8.7,11.7,7.6,2.1,2.8,4.2,4.7,21.2,,90,102
417,Josh Smith\smithjo03,PF,29,HOU,55,7,1404,9.2,21.1,0.438,2.2,6.8,0.33,7.0,14.3,0.489,2.7,5.1,0.521,3.5,8.1,11.6,5.1,1.8,2.4,4.7,5.2,23.4,,97,102
432,Mirza Teletovic\teletmi01,PF,29,BRK,40,4,892,7.1,18.5,0.382,3.6,11.2,0.321,3.5,7.3,0.476,1.9,2.7,0.717,1.6,9.7,11.3,2.7,0.8,0.9,3.1,4.3,19.7,,95,107
445,Anthony Tolliver\tollian01,PF,29,TOT,76,11,1432,5.8,14.1,0.41,3.8,10.4,0.366,2.0,3.7,0.534,1.9,2.5,0.783,1.8,6.6,8.5,2.1,0.9,0.6,1.8,4.9,17.3,,112,109
445,Anthony Tolliver\tollian01,PF,29,PHO,24,0,272,4.8,13.6,0.351,4.4,11.4,0.387,0.4,2.2,0.167,0.7,1.1,0.667,1.1,7.0,8.1,1.8,0.7,0.2,2.0,3.7,14.7,,100,109
445,Anthony Tolliver\tollian01,PF,29,DET,52,11,1160,6.0,14.2,0.423,3.7,10.2,0.36,2.4,4.1,0.582,2.2,2.8,0.794,2.0,6.6,8.6,2.2,0.9,0.7,1.8,5.2,17.9,,115,109
285,Shaun Livingston\livinsh01,PG,29,GSW,78,2,1468,6.6,13.2,0.5,0.0,0.1,0.0,6.6,13.1,0.503,2.2,3.0,0.714,1.4,4.7,6.1,8.6,1.6,0.7,3.4,3.7,15.3,,107,104
361,Chris Paul\paulch01,PG,29,LAC,82,82,2857,10.1,20.8,0.485,2.5,6.2,0.398,7.6,14.6,0.523,5.1,5.7,0.9,0.9,5.7,6.7,14.9,2.8,0.3,3.4,3.6,27.7,,126,105
387,Brian Roberts\roberbr01,PG,29,CHO,72,10,1330,6.8,17.5,0.389,2.4,7.5,0.321,4.4,10.1,0.44,2.6,2.9,0.892,0.5,3.7,4.2,6.3,1.3,0.2,2.2,2.9,18.6,,101,107
433,Sebastian Telfair\telfase01,PG,29,OKC,16,1,327,7.1,19.2,0.368,2.8,9.2,0.3,4.3,10.0,0.431,3.7,5.2,0.706,0.3,4.3,4.6,6.9,1.5,0.0,2.8,4.4,20.5,,102,109
22,Trevor Ariza\arizatr01,SF,29,HOU,82,82,2930,6.2,15.4,0.402,3.3,9.4,0.35,2.9,6.0,0.485,2.1,2.4,0.853,1.3,6.5,7.8,3.5,2.6,0.3,2.4,3.2,17.8,,107,103
124,Luol Deng\denglu01,SF,29,MIA,72,72,2421,8.0,17.2,0.469,1.7,4.8,0.355,6.3,12.4,0.513,4.2,5.5,0.761,2.2,6.0,8.2,3.0,1.4,0.5,2.4,2.4,22.0,,110,109
446,P.J. Tucker\tuckepj01,SF,29,PHO,78,63,2383,5.5,12.5,0.438,1.8,5.3,0.345,3.6,7.2,0.506,2.2,3.0,0.727,2.4,8.1,10.5,2.6,2.2,0.5,2.0,3.7,14.9,,108,105
486,Dorell Wright\wrighdo01,SF,29,POR,48,2,592,6.2,16.4,0.379,3.5,9.3,0.38,2.7,7.1,0.378,2.9,3.6,0.81,1.2,8.3,9.6,3.5,1.7,0.9,1.5,4.7,18.8,,109,102
5,Arron Afflalo\afflaar01,SG,29,TOT,78,72,2502,7.5,17.8,0.424,2.4,6.7,0.354,5.2,11.1,0.466,3.4,4.0,0.843,0.5,4.4,5.0,2.6,0.8,0.1,2.3,3.4,20.8,,103,111
5,Arron Afflalo\afflaar01,SG,29,DEN,53,53,1750,8.0,18.8,0.428,2.3,6.9,0.337,5.7,11.8,0.481,3.6,4.3,0.841,0.6,4.5,5.1,2.9,0.9,0.1,2.4,3.1,22.0,,104,112
5,Arron Afflalo\afflaar01,SG,29,POR,25,19,752,6.4,15.4,0.414,2.4,6.1,0.4,3.9,9.3,0.423,2.7,3.2,0.851,0.4,4.1,4.5,1.9,0.6,0.1,2.2,4.0,17.9,,100,108
67,Shannon Brown\brownsh01,SG,29,MIA,5,2,89,4.2,11.3,0.368,1.8,4.2,0.429,2.4,7.1,0.333,1.8,2.4,0.75,0.0,0.6,0.6,1.8,2.4,0.0,2.4,4.7,11.9,,87,110
136,Jared Dudley\dudleja01,SG,29,MIL,72,22,1717,5.9,12.6,0.468,2.2,5.7,0.385,3.7,6.9,0.537,1.4,2.0,0.716,1.3,5.2,6.5,3.9,2.1,0.3,1.8,3.4,15.4,,112,104
142,Monta Ellis\ellismo01,SG,29,DAL,80,80,2699,11.3,25.3,0.445,1.5,5.3,0.285,9.7,20.0,0.487,4.3,5.7,0.752,0.6,2.9,3.6,6.1,2.8,0.5,3.7,3.7,28.3,,100,107
186,Gerald Green\greenge01,SG,29,PHO,74,4,1446,11.2,26.8,0.416,4.7,13.3,0.354,6.4,13.5,0.478,3.4,4.1,0.825,1.1,5.3,6.4,3.1,1.4,0.4,3.6,5.0,30.5,,101,108
276,Courtney Lee\leeco01,SG,29,MEM,77,74,2354,6.4,14.3,0.448,2.0,5.0,0.402,4.4,9.3,0.473,2.5,2.9,0.86,0.5,3.5,3.9,3.3,1.7,0.3,1.7,2.9,17.2,,109,106
333,Anthony Morrow\morroan01,SG,29,OKC,74,0,1806,7.9,17.1,0.463,3.9,9.0,0.434,4.0,8.1,0.497,2.2,2.5,0.888,1.1,4.3,5.4,1.7,1.5,0.3,1.1,3.7,21.9,,124,108
396,Brandon Rush\rushbr01,SG,29,GSW,33,0,271,2.0,9.7,0.204,0.5,4.9,0.111,1.4,4.9,0.296,0.9,2.0,0.455,0.7,6.7,7.4,2.2,0.9,2.2,2.0,4.9,5.4,,59,103
415,J.R. Smith\smithjr01,SG,29,TOT,70,51,2080,7.9,18.9,0.417,4.1,10.7,0.383,3.8,8.3,0.462,1.4,1.8,0.75,0.8,4.7,5.5,4.9,2.1,0.6,2.4,4.1,21.2,,107,108
415,J.R. Smith\smithjr01,SG,29,NYK,24,6,619,8.6,21.3,0.402,2.7,7.7,0.356,5.9,13.7,0.429,2.3,3.3,0.692,0.3,4.6,4.9,6.9,1.5,0.3,3.8,3.7,22.2,,94,112
415,J.R. Smith\smithjr01,SG,29,CLE,46,45,1461,7.6,17.9,0.425,4.7,12.0,0.39,3.0,6.0,0.494,1.0,1.2,0.818,0.9,4.8,5.7,4.1,2.3,0.6,1.9,4.2,20.9,,113,107
489,Nick Young\youngni01,SG,29,LAL,42,0,1000,8.9,24.3,0.366,4.2,11.5,0.369,4.6,12.8,0.363,6.7,7.6,0.892,0.9,4.0,4.9,2.1,1.2,0.6,2.2,4.2,28.8,,105,113
55,Andrew Bogut\bogutan01,C,30,GSW,67,65,1583,6.2,11.0,0.563,0.0,0.0,,6.2,11.0,0.563,0.7,1.3,0.524,4.4,12.4,16.8,5.6,1.2,3.5,3.3,5.8,13.0,,110,97
59,Chris Bosh\boshch01,C,30,MIA,44,44,1556,11.6,25.3,0.46,2.1,5.7,0.375,9.5,19.6,0.485,6.1,7.9,0.772,1.6,9.0,10.5,3.2,1.4,0.8,3.2,2.3,31.5,,106,106
166,Marc Gasol\gasolma01,C,30,MEM,81,81,2687,10.3,20.8,0.494,0.1,0.3,0.176,10.2,20.5,0.5,6.8,8.5,0.795,2.2,10.0,12.2,6.0,1.4,2.5,3.4,4.0,27.4,,111,100
180,Marcin Gortat\gortama01,C,30,WAS,82,82,2453,9.2,16.2,0.566,0.0,0.1,0.0,9.2,16.1,0.569,2.6,3.7,0.703,3.8,11.2,15.0,2.0,1.0,2.3,2.1,4.0,20.9,,114,100
220,Ryan Hollins\holliry01,C,30,SAC,46,9,441,6.0,9.4,0.646,0.0,0.0,,6.0,9.4,0.646,3.5,6.2,0.574,4.1,7.6,11.8,1.6,0.7,2.2,2.9,7.4,15.6,,115,109
236,Al Jefferson\jeffeal01,C,30,CHO,65,61,1992,12.6,26.2,0.481,0.1,0.1,0.4,12.5,26.1,0.482,2.8,4.3,0.655,2.6,11.6,14.2,2.9,1.2,2.2,1.8,3.6,28.0,,101,100
354,Zaza Pachulia\pachuza01,C,30,MIL,73,45,1730,7.1,15.6,0.454,0.0,0.1,0.0,7.1,15.5,0.456,3.7,4.7,0.788,5.8,8.9,14.7,5.2,2.4,0.6,3.9,5.0,17.9,,103,100
365,Kendrick Perkins\perkike01,C,30,TOT,68,3,1148,4.5,10.0,0.449,0.0,0.0,0.0,4.5,9.9,0.451,1.8,3.6,0.506,4.0,10.1,14.0,2.2,0.7,1.8,4.2,7.1,10.8,,86,105
365,Kendrick Perkins\perkike01,C,30,OKC,51,3,981,4.2,9.5,0.441,0.0,0.1,0.0,4.2,9.5,0.443,1.9,3.8,0.507,4.1,10.2,14.3,2.2,0.7,1.9,3.8,6.9,10.3,,87,104
365,Kendrick Perkins\perkike01,C,30,CLE,17,0,167,6.2,12.8,0.488,0.0,0.0,,6.2,12.8,0.488,1.2,2.5,0.5,3.4,9.3,12.8,2.5,0.6,1.2,6.5,8.4,13.7,,78,106
421,Tiago Splitter\splitti01,C,30,SAS,52,35,1030,8.4,15.1,0.558,0.0,0.0,,8.4,15.1,0.558,4.5,6.0,0.75,4.5,8.0,12.5,3.9,1.7,1.8,3.0,5.1,21.3,,117,101
455,Charlie Villanueva\villach01,PF,30,DAL,64,1,678,11.2,26.9,0.414,6.2,16.4,0.376,5.0,10.5,0.475,1.5,2.6,0.571,2.2,8.9,11.1,1.4,1.1,1.6,2.1,4.8,30.0,,104,105
30,J.J. Barea\bareajo01,PG,30,DAL,77,10,1362,8.3,19.8,0.42,2.0,6.2,0.323,6.3,13.7,0.463,2.8,3.5,0.809,0.9,4.1,5.0,9.7,1.2,0.0,2.6,3.9,21.5,,109,110
63,Aaron Brooks\brookaa01,PG,30,CHI,82,21,1885,9.4,22.4,0.421,3.3,8.6,0.387,6.1,13.8,0.442,4.0,4.8,0.833,0.9,3.7,4.6,7.2,1.5,0.4,4.3,5.2,26.2,,103,107
153,Raymond Felton\feltora01,PG,30,DAL,29,3,281,7.7,19.0,0.406,1.8,6.1,0.294,5.9,12.9,0.458,2.2,2.7,0.8,0.4,4.3,4.7,7.4,2.0,0.7,3.2,3.1,19.4,,98,108
389,Nate Robinson\robinna01,PG,30,TOT,42,1,591,7.5,21.6,0.345,2.6,9.5,0.277,4.8,12.1,0.399,2.6,3.9,0.674,1.4,2.8,4.2,8.2,1.7,0.3,2.5,6.4,20.2,,97,111
389,Nate Robinson\robinna01,PG,30,DEN,33,1,465,7.6,21.9,0.348,2.6,9.9,0.261,5.0,12.0,0.42,2.8,4.3,0.65,1.5,2.7,4.2,8.3,1.5,0.3,2.4,7.3,20.6,,98,112
389,Nate Robinson\robinna01,PG,30,LAC,9,0,126,6.8,20.5,0.333,2.8,8.0,0.35,4.0,12.5,0.323,2.0,2.4,0.833,1.2,3.2,4.4,8.0,2.4,0.0,3.2,3.2,18.5,,93,108
465,C.J. Watson\watsocj01,PG,30,IND,57,21,1422,6.6,15.1,0.434,2.5,6.3,0.4,4.0,8.8,0.459,5.0,6.1,0.826,0.7,5.3,5.9,7.5,2.1,0.3,3.6,3.9,20.6,,110,104
475,Deron Williams\willide01,PG,30,BRK,68,55,2114,7.3,18.9,0.387,2.1,5.8,0.367,5.2,13.1,0.395,4.9,5.9,0.834,0.7,5.1,5.8,11.0,1.6,0.4,3.8,3.8,21.6,,105,109
19,Carmelo Anthony\anthoca01,SF,30,NYK,40,40,1428,13.2,29.7,0.444,2.2,6.6,0.341,10.9,23.1,0.474,7.0,8.7,0.797,2.7,7.1,9.7,4.5,1.5,0.6,3.3,3.2,35.6,,106,110
102,Chris Copeland\copelch01,SF,30,IND,50,12,828,7.0,19.3,0.361,3.2,10.4,0.311,3.7,8.9,0.42,2.1,2.8,0.733,1.4,5.5,6.9,3.2,0.7,0.7,3.7,4.9,19.2,,88,106
235,LeBron James\jamesle01,SF,30,CLE,69,69,2493,13.0,26.7,0.488,2.5,7.1,0.354,10.5,19.6,0.536,7.8,11.0,0.71,1.1,7.6,8.7,10.7,2.3,1.0,5.7,2.8,36.3,,112,105
297,Cartier Martin\martica01,SF,30,DET,23,0,198,3.9,13.8,0.283,1.6,8.6,0.182,2.4,5.2,0.45,0.0,0.0,,0.0,5.2,5.2,2.9,0.8,0.3,1.3,5.2,9.4,,76,110
404,Thabo Sefolosha\sefolth01,SF,30,ATL,52,7,976,5.4,13.0,0.418,1.3,4.1,0.321,4.1,9.0,0.462,2.4,3.0,0.776,2.8,8.9,11.7,3.9,2.8,1.1,2.0,3.5,14.6,,106,100
224,Lester Hudson\hudsole01,SG,30,LAC,5,0,56,5.4,12.7,0.429,2.7,5.4,0.5,2.7,7.2,0.375,2.7,3.6,0.75,0.9,6.3,7.2,4.5,5.4,0.9,2.7,3.6,16.3,,108,98
340,Gary Neal\nealga01,SG,30,TOT,54,1,1193,8.1,21.7,0.374,2.2,7.1,0.305,6.0,14.6,0.407,5.0,5.8,0.867,0.6,5.0,5.6,4.3,1.0,0.0,2.8,3.8,23.4,,96,109
340,Gary Neal\nealga01,SG,30,CHO,43,0,931,7.9,22.1,0.359,2.2,7.4,0.293,5.8,14.7,0.392,4.9,5.7,0.863,0.8,4.4,5.2,4.4,0.9,0.1,3.1,3.9,22.9,,93,108
340,Gary Neal\nealga01,SG,30,MIN,11,1,262,8.7,20.4,0.429,2.1,6.0,0.355,6.6,14.4,0.459,5.6,6.4,0.879,0.0,6.8,6.8,3.9,1.4,0.0,1.9,3.5,25.2,,110,114
381,J.J. Redick\redicjj01,SG,30,LAC,78,78,2409,9.4,19.7,0.477,4.2,9.6,0.437,5.2,10.1,0.515,3.9,4.3,0.901,0.5,3.1,3.5,2.9,0.8,0.2,2.0,2.8,26.9,,118,111
205,Chuck Hayes\hayesch01,C,31,TOR,29,0,255,4.5,9.3,0.478,0.0,0.0,,4.5,9.3,0.478,1.2,2.2,0.545,3.6,6.7,10.3,4.1,2.0,0.8,1.6,7.5,10.1,,111,107
129,Joey Dorsey\dorsejo01,PF,31,HOU,69,17,854,4.7,8.4,0.552,0.0,0.1,0.0,4.7,8.4,0.556,1.4,4.8,0.289,6.0,10.2,16.2,1.5,2.3,1.5,2.4,9.1,10.7,,103,100
161,Channing Frye\fryech01,PF,31,ORL,75,51,1870,5.2,13.3,0.392,3.7,9.5,0.393,1.5,3.9,0.39,0.8,1.0,0.886,0.7,7.3,8.0,2.6,1.3,1.1,2.1,5.2,15.0,,101,108
270,Carl Landry\landrca01,PF,31,SAC,70,15,1192,8.0,15.6,0.515,0.0,0.0,,8.0,15.6,0.515,5.2,6.3,0.82,4.2,7.1,11.3,1.1,0.6,0.7,2.3,5.6,21.2,,115,111
277,David Lee\leeda02,PF,31,GSW,49,4,904,8.6,16.9,0.511,0.0,0.1,0.0,8.6,16.8,0.514,3.7,5.6,0.654,4.4,9.5,13.9,4.6,1.7,1.4,2.6,4.5,21.0,,112,100
301,Jason Maxiell\maxieja01,PF,31,CHO,61,0,878,4.8,11.3,0.422,0.0,0.0,,4.8,11.3,0.422,2.4,4.2,0.577,5.1,6.9,11.9,1.1,1.1,2.6,1.7,5.6,11.9,,99,103
346,Steve Novak\novakst01,PF,31,OKC,13,0,88,3.4,12.0,0.286,1.7,8.5,0.2,1.7,3.4,0.5,0.0,0.0,,0.6,2.8,3.4,2.8,0.0,0.6,1.1,5.7,8.5,,84,112
379,Shavlik Randolph\randosh01,PF,31,TOT,21,0,126,3.6,13.9,0.257,0.0,2.0,0.0,3.6,11.9,0.3,2.4,4.8,0.5,6.3,8.7,15.0,1.6,2.0,1.2,1.2,6.3,9.5,,83,104
379,Shavlik Randolph\randosh01,PF,31,PHO,16,0,101,3.0,12.3,0.24,0.0,2.0,0.0,3.0,10.4,0.286,2.5,4.9,0.5,5.9,6.9,12.8,1.5,2.0,1.0,1.0,6.4,8.4,,84,106
379,Shavlik Randolph\randosh01,PF,31,BOS,5,0,25,6.0,20.0,0.3,0.0,2.0,0.0,6.0,18.0,0.333,2.0,4.0,0.5,8.0,16.0,24.0,2.0,2.0,2.0,2.0,6.0,14.0,,83,97
199,Devin Harris\harride01,PG,31,DAL,76,3,1685,6.6,15.7,0.418,2.8,8.0,0.357,3.7,7.7,0.481,4.0,4.8,0.815,0.4,3.7,4.0,7.1,2.3,0.4,2.5,4.4,19.9,,113,108
232,Jarrett Jack\jackja01,PG,31,BRK,80,27,2241,8.3,18.9,0.439,0.9,3.4,0.267,7.4,15.5,0.477,4.6,5.2,0.881,0.4,5.2,5.7,8.6,1.7,0.3,4.4,3.3,22.1,,101,109
374,Ronnie Price\pricero01,PG,31,LAL,43,20,982,4.0,11.6,0.345,1.6,5.7,0.284,2.4,5.9,0.404,1.9,2.3,0.8,1.0,2.6,3.6,8.6,3.5,0.2,2.7,6.1,11.5,,99,109
181,Danny Granger\grangda01,SF,31,MIA,30,6,613,5.6,14.0,0.401,2.6,7.2,0.357,3.0,6.7,0.449,2.4,3.2,0.757,1.7,5.2,6.9,1.5,1.1,0.5,2.1,5.8,16.2,,102,110
228,Andre Iguodala\iguodan01,SF,31,GSW,77,0,2069,5.5,11.7,0.466,1.7,5.0,0.349,3.7,6.7,0.553,1.6,2.7,0.596,1.0,5.0,6.1,5.4,2.1,0.6,2.1,2.4,14.3,,110,103
346,Steve Novak\novakst01,SF,31,UTA,22,0,109,7.8,17.1,0.457,7.8,16.1,0.485,0.0,1.0,0.0,0.0,1.0,0.0,0.5,7.3,7.8,2.9,0.0,0.5,1.5,6.3,23.4,,128,109
156,Randy Foye\foyera01,SG,31,DEN,50,21,1087,6.8,18.5,0.368,4.3,12.1,0.357,2.5,6.4,0.388,2.1,2.5,0.818,0.4,3.5,3.9,5.5,1.6,0.5,2.8,4.5,20.0,,102,111
177,Ben Gordon\gordobe01,SG,31,ORL,56,0,790,8.4,19.1,0.437,2.3,6.3,0.361,6.1,12.8,0.475,3.6,4.3,0.836,0.4,3.7,4.1,3.2,0.9,0.1,3.6,3.9,22.6,,98,112
299,Kevin Martin\martike02,SG,31,MIN,39,36,1302,10.4,24.4,0.427,2.9,7.5,0.393,7.5,16.9,0.442,6.6,7.5,0.881,0.7,4.8,5.5,3.5,1.3,0.0,3.0,3.0,30.4,,107,115
20,Joel Anthony\anthojo01,C,32,DET,49,0,406,4.6,7.9,0.581,0.0,0.0,,4.6,7.9,0.581,1.9,2.8,0.682,4.1,7.8,11.8,0.6,1.5,6.2,1.5,7.0,11.1,,119,100
21,Pero Antic\anticpe01,C,32,ATL,63,3,1037,5.3,14.6,0.365,2.6,8.5,0.301,2.8,6.1,0.455,4.3,6.1,0.715,2.9,6.5,9.3,2.4,0.9,0.7,2.4,6.5,17.5,,102,106
89,Tyson Chandler\chandty01,C,32,DAL,75,75,2286,6.5,9.7,0.666,0.0,0.0,,6.5,9.7,0.666,4.1,5.7,0.72,6.5,12.6,19.1,1.9,0.9,2.0,2.3,3.7,17.0,,133,103
257,Chris Kaman\kamanch01,C,32,POR,74,13,1398,10.3,20.0,0.515,0.0,0.0,,10.3,20.0,0.515,2.6,3.7,0.706,5.4,12.2,17.6,2.4,0.7,2.0,3.9,5.1,23.3,,103,101
447,Ronny Turiaf\turiaro01,C,32,MIN,2,0,19,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.7,2.7,5.4,0.0,0.0,0.0,0.0,0.0,,214,119
453,Anderson Varejao\varejan01,C,32,CLE,26,26,636,9.1,16.3,0.555,0.0,0.2,0.0,9.1,16.2,0.561,2.7,3.7,0.733,4.7,9.2,13.9,2.9,1.6,1.3,2.9,4.7,20.8,,114,105
13,Lou Amundson\amundlo01,PF,32,TOT,53,35,937,6.1,14.3,0.427,0.0,0.1,0.0,6.1,14.3,0.429,2.3,4.9,0.471,5.3,9.8,15.0,3.9,1.2,2.9,3.5,7.1,14.5,,92,106
13,Lou Amundson\amundlo01,PF,32,CLE,12,0,79,2.6,7.9,0.333,0.0,0.0,,2.6,7.9,0.333,2.0,3.3,0.6,3.3,9.9,13.2,3.3,0.7,0.0,3.3,7.2,7.2,,84,107
13,Lou Amundson\amundlo01,PF,32,NYK,41,35,858,6.4,14.9,0.432,0.0,0.1,0.0,6.4,14.8,0.434,2.3,5.0,0.463,5.5,9.8,15.2,4.0,1.3,3.2,3.5,7.1,15.2,,92,106
126,Boris Diaw\diawbo01,PF,32,SAS,81,15,1984,7.5,16.3,0.46,1.4,4.4,0.32,6.1,11.9,0.512,1.9,2.4,0.774,2.0,7.0,9.0,6.0,0.9,0.6,3.3,3.8,18.3,,103,105
213,Nene Hilario\hilarne01,PF,32,WAS,67,58,1693,9.3,18.2,0.511,0.0,0.2,0.2,9.3,18.0,0.513,3.7,6.1,0.604,2.5,7.9,10.4,3.7,2.0,0.7,3.8,5.4,22.3,,100,102
427,Amar'e Stoudemire\stoudam01,PF,32,TOT,59,15,1245,11.4,20.4,0.557,0.0,0.2,0.0,11.4,20.3,0.562,5.6,7.8,0.72,4.6,9.1,13.7,1.9,1.2,1.6,3.3,6.7,28.4,,112,107
427,Amar'e Stoudemire\stoudam01,PF,32,NYK,36,14,865,10.3,18.9,0.543,0.0,0.2,0.0,10.3,18.7,0.549,5.7,7.7,0.74,5.1,9.9,14.9,2.3,1.2,2.1,3.8,6.8,26.3,,109,107
427,Amar'e Stoudemire\stoudam01,PF,32,DAL,23,1,380,13.8,23.8,0.581,0.0,0.1,0.0,13.8,23.6,0.584,5.3,7.8,0.678,3.6,7.6,11.1,1.1,1.2,0.5,2.0,6.6,32.9,,117,107
291,John Lucas III\lucasjo02,PG,32,DET,21,0,272,8.0,19.8,0.404,1.7,5.5,0.31,6.3,14.3,0.44,1.0,1.0,1.0,0.8,2.3,3.0,11.4,1.5,0.0,3.0,3.4,18.6,,103,111
341,Jameer Nelson\nelsoja01,PG,32,TOT,63,29,1407,7.3,18.0,0.407,3.2,9.2,0.345,4.1,8.8,0.472,0.9,1.3,0.667,1.2,4.0,5.2,9.0,1.7,0.2,3.9,4.8,18.6,,101,110
341,Jameer Nelson\nelsoja01,PG,32,DAL,23,23,584,5.3,14.1,0.374,3.3,8.9,0.369,2.0,5.2,0.383,0.6,0.7,0.875,1.2,4.2,5.4,8.2,1.3,0.2,3.4,4.6,14.4,,102,110
341,Jameer Nelson\nelsoja01,PG,32,BOS,6,1,121,3.7,17.0,0.22,2.1,10.3,0.2,1.7,6.6,0.25,2.5,3.7,0.667,1.2,5.8,7.0,13.7,2.9,0.0,3.7,5.4,12.0,,85,104
341,Jameer Nelson\nelsoja01,PG,32,DEN,34,5,702,9.6,21.3,0.45,3.3,9.2,0.354,6.3,12.1,0.524,0.8,1.4,0.579,1.1,3.6,4.7,8.9,1.8,0.3,4.3,5.0,23.3,,103,111
358,Tony Parker\parketo01,PG,32,SAS,68,68,1953,10.6,21.8,0.486,1.0,2.3,0.427,9.6,19.5,0.493,3.4,4.4,0.783,0.4,3.0,3.4,8.8,1.2,0.1,3.8,2.8,25.6,,105,107
451,Beno Udrih\udrihbe01,PG,32,MEM,79,12,1494,8.6,17.6,0.487,0.9,3.4,0.268,7.7,14.3,0.539,3.0,3.6,0.853,0.7,4.3,5.0,7.7,1.6,0.3,3.1,3.1,21.1,,108,105
480,Mo Williams\willima01,PG,32,TOT,68,33,1980,8.8,22.2,0.397,3.1,9.0,0.342,5.7,13.2,0.434,4.2,4.8,0.872,0.6,3.9,4.5,11.0,1.2,0.4,4.4,4.2,24.9,,102,112
