Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG_,_3P,_3PA,_3P_,_2P,_2PA,_2P_,FT,FTA,FT_,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,string_field_29,ORtg,DRtg
457,Earl Watson\watsoea01,PG,34,POR,24,0,161,0.9,3.5,0.273,0.6,2.2,0.286,0.3,1.3,0.25,1.3,1.3,1.0,1.6,3.1,4.7,8.8,1.6,0.3,5.3,10.4,3.8,,82,110
271,Rashard Lewis\lewisra02,SF,34,MIA,60,6,971,5.3,12.8,0.415,2.5,7.3,0.343,2.8,5.5,0.51,1.4,1.8,0.788,1.3,4.7,6.0,3.1,2.9,0.4,1.9,4.9,14.5,,105,106
382,John Salmons\salmojo01,SF,34,SAC,18,8,445,4.7,13.4,0.35,1.8,4.8,0.381,2.9,8.6,0.333,0.8,0.8,1.0,0.9,4.3,5.3,5.0,1.4,0.9,1.6,3.7,12.0,,99,111
437,Hedo Turkoglu\turkohe01,SF,34,LAC,38,0,392,5.4,13.9,0.385,2.8,6.4,0.44,2.6,7.5,0.339,1.1,2.3,0.5,1.4,10.0,11.4,4.2,2.4,1.3,2.0,6.4,14.7,,101,101
474,Metta World Peace\artesro01,SF,34,NYK,29,1,388,7.7,19.3,0.397,2.3,7.4,0.315,5.3,11.9,0.448,1.4,2.2,0.625,2.5,5.6,8.1,2.3,3.3,1.1,2.6,6.0,19.1,,94,106
76,Rasual Butler\butlera01,SG,34,IND,50,2,378,7.0,15.1,0.464,3.6,8.5,0.419,3.4,6.6,0.521,1.1,1.9,0.571,0.8,4.8,5.6,2.3,1.0,1.2,1.5,4.1,18.7,,113,102
382,John Salmons\salmojo01,SG,34,TOR,60,0,1281,4.4,12.1,0.368,1.9,4.9,0.388,2.5,7.1,0.354,1.3,1.8,0.733,0.5,4.3,4.8,4.2,1.4,0.4,1.6,3.8,12.2,,100,108
13,Chris Andersen\anderch01,C,35,MIA,72,0,1396,6.7,10.4,0.644,0.1,0.5,0.25,6.6,9.9,0.662,4.5,6.4,0.71,4.9,9.4,14.3,0.7,1.2,3.7,2.0,6.1,18.0,,130,102
97,Jason Collins\collija04,C,35,BRK,22,1,172,3.4,7.3,0.458,0.0,0.9,0.0,3.4,6.4,0.524,0.9,1.2,0.75,2.1,3.7,5.8,1.2,2.4,0.3,2.1,9.2,7.6,,91,109
138,Melvin Ely\elyme01,C,35,NOP,2,0,27,5.8,11.6,0.5,0.0,0.0,,5.8,11.6,0.5,0.0,0.0,,0.0,1.9,1.9,0.0,0.0,1.9,0.0,9.6,11.6,,104,116
334,Dirk Nowitzki\nowitdi01,PF,35,DAL,80,80,2628,12.4,24.9,0.497,2.6,6.4,0.398,9.8,18.4,0.532,6.6,7.3,0.899,0.8,8.9,9.7,4.2,1.4,0.9,2.3,3.2,33.9,,120,108
336,Jermaine O'Neal\onealje01,PF,35,GSW,44,13,883,7.1,14.0,0.504,0.0,0.0,,7.1,14.0,0.504,5.6,7.5,0.75,4.8,8.9,13.7,1.4,0.8,2.3,2.9,5.8,19.7,,111,102
433,Jamaal Tinsley\tinslja01,PG,35,UTA,8,5,110,1.9,9.6,0.2,0.5,7.2,0.067,1.4,2.4,0.6,0.0,0.0,,1.0,4.3,5.3,11.0,1.0,0.0,4.3,4.8,4.3,,69,115
37,Shane Battier\battish01,SF,35,MIA,73,56,1468,3.8,9.9,0.382,2.6,7.5,0.348,1.1,2.3,0.492,0.5,0.8,0.652,1.2,3.7,4.9,2.3,1.8,1.4,0.8,4.4,10.7,,110,108
223,Stephen Jackson\jacksst02,SF,35,LAC,9,0,107,2.8,12.2,0.231,0.5,6.5,0.071,2.3,5.6,0.417,0.9,1.9,0.5,0.9,3.7,4.7,2.3,2.8,0.5,2.8,5.1,7.0,,59,105
283,Shawn Marion\mariosh01,SF,35,DAL,76,76,2409,7.3,15.1,0.482,1.2,3.5,0.358,6.0,11.6,0.518,1.1,1.4,0.785,2.8,7.8,10.6,2.6,1.9,0.8,2.0,2.7,16.8,,108,108
69,Kobe Bryant\bryanko01,SG,35,LAL,6,6,177,8.5,20.1,0.425,0.8,4.4,0.188,7.7,15.7,0.491,4.9,5.8,0.857,0.5,6.6,7.1,10.4,1.9,0.3,9.3,2.5,22.8,,84,111
311,Nazr Mohammed\mohamna01,C,36,CHI,80,1,562,5.1,11.9,0.429,0.0,0.0,,5.1,11.9,0.429,1.5,2.8,0.533,6.2,10.3,16.6,1.9,1.3,2.8,3.5,7.3,11.7,,90,97
286,Kenyon Martin\martike01,PF,36,NYK,32,15,633,5.3,10.3,0.512,0.0,0.1,0.0,5.3,10.2,0.516,0.9,1.6,0.579,3.0,8.2,11.3,4.2,2.1,2.3,2.2,7.1,11.5,,108,106
362,Pablo Prigioni\prigipa01,PG,36,NYK,66,27,1283,3.6,7.9,0.461,2.7,5.8,0.464,1.0,2.1,0.451,0.5,0.5,0.917,1.5,3.9,5.3,9.5,2.8,0.1,2.5,5.5,10.4,,127,110
422,Jason Terry\terryja01,PG,36,BRK,35,0,570,5.1,14.0,0.362,3.6,9.5,0.379,1.5,4.5,0.327,0.9,1.4,0.667,0.4,3.0,3.4,5.2,1.2,0.0,2.5,4.4,14.6,,98,112
352,Paul Pierce\piercpa01,SF,36,BRK,75,68,2098,8.0,17.8,0.451,2.8,7.5,0.373,5.2,10.3,0.507,6.4,7.8,0.826,0.7,8.1,8.7,4.5,2.2,0.8,3.8,4.8,25.3,,109,106
165,Manu Ginobili\ginobma01,SG,36,SAS,68,3,1550,9.6,20.4,0.469,2.9,8.4,0.349,6.7,12.0,0.553,5.2,6.1,0.851,1.0,5.6,6.6,9.6,2.3,0.6,4.5,4.2,27.3,,112,103
132,Tim Duncan\duncati01,C,37,SAS,74,74,2158,10.4,21.2,0.49,0.0,0.1,0.0,10.4,21.1,0.493,5.4,7.4,0.731,3.7,13.2,16.9,5.2,1.0,3.3,3.7,3.1,26.2,,106,98
157,Kevin Garnett\garneke01,C,37,BRK,54,54,1109,7.4,16.8,0.441,0.0,0.1,0.0,7.4,16.7,0.445,1.8,2.2,0.809,2.8,14.1,16.9,3.9,2.0,1.9,3.3,5.8,16.7,,93,101
228,Antawn Jamison\jamisan01,PF,37,LAC,22,0,248,5.9,18.6,0.315,1.6,8.3,0.195,4.2,10.3,0.412,3.6,5.0,0.72,1.8,9.3,11.1,1.4,1.8,0.6,1.4,5.9,16.9,,89,103
48,Chauncey Billups\billuch01,SG,37,DET,19,7,309,3.9,12.9,0.304,2.3,7.9,0.292,1.6,5.1,0.323,1.6,2.0,0.833,0.7,3.9,4.6,6.9,1.3,0.2,4.1,4.1,11.8,,87,113
85,Vince Carter\cartevi01,SG,37,DAL,81,0,1973,8.6,21.1,0.407,3.8,9.6,0.394,4.8,11.4,0.418,4.2,5.1,0.821,1.7,5.6,7.4,5.5,1.6,0.9,2.8,5.4,25.1,,109,110
303,Andre Miller\millean02,SG,37,TOT,58,2,982,5.4,11.8,0.459,0.6,1.1,0.524,4.8,10.7,0.452,3.1,3.9,0.779,1.4,5.2,6.6,10.0,1.7,0.5,3.1,3.8,14.4,,112,108
303,Andre Miller\millean02,SG,37,DEN,30,2,570,5.7,12.4,0.458,0.8,1.5,0.5,4.9,10.8,0.452,3.0,4.0,0.745,1.4,4.9,6.3,8.6,1.3,0.6,2.8,2.7,15.1,,112,111
303,Andre Miller\millean02,SG,37,WAS,28,0,412,5.0,10.9,0.46,0.2,0.4,0.667,4.7,10.5,0.452,3.1,3.7,0.833,1.5,5.6,7.1,12.1,2.4,0.2,3.5,5.4,13.4,,113,105
227,Mike James\jamesmi01,PG,38,CHI,11,0,77,3.5,14.5,0.238,0.7,3.5,0.2,2.8,11.1,0.25,0.0,1.4,0.0,0.0,4.8,4.8,11.7,1.4,0.0,3.5,7.6,7.6,,70,104
9,Ray Allen*\allenra02,SG,38,MIA,73,9,1936,6.5,14.8,0.442,3.2,8.4,0.375,3.4,6.4,0.53,2.9,3.2,0.905,0.6,4.9,5.6,3.9,1.5,0.2,2.3,3.1,19.1,,111,109
327,Steve Nash*\nashst01,PG,39,LAL,15,10,313,5.6,14.6,0.383,1.2,3.7,0.333,4.4,10.9,0.4,3.4,3.7,0.917,0.6,3.9,4.5,13.4,1.1,0.3,4.8,2.8,15.9,,100,114
149,Derek Fisher\fishede01,SG,39,OKC,81,0,1428,5.0,12.7,0.391,3.1,8.1,0.384,1.9,4.6,0.402,1.9,2.5,0.775,0.4,3.9,4.3,4.1,2.5,0.1,1.7,5.5,15.0,,110,106
